Modła,51,21,15,48
Modła,51,44,18,17
Modła,51,50,19,59
Modła,52,10,18,04
Modła,52,54,20,26
Modła,53,06,20,22
Modła Szlachecka,52,54,20,27
Modła Włościańska,52,54,20,27
Modropole,52,52,15,44
Modryniec,50,42,23,54
Modryń,50,41,23,54
Modrzejowice,51,16,21,15
Modrzejów,50,15,19,09
Modrze,52,13,16,38
Modrzewek,51,27,20,13
Modrzewek,51,29,19,52
Modrzewek,51,43,20,00
Modrzewie,50,56,21,03
Modrzewie,52,53,19,30
Modrzewina,51,44,20,47
Modrzewina,54,12,19,24
Modrzew,51,26,20,13
Modrzew,51,51,19,31
Modrzew,52,07,22,32
Modrzew,52,21,19,34
Modzele,52,58,21,27
Modzele,53,04,22,29
Modzele,53,29,22,16
Modzele,53,34,22,28
Modzele Skudosze,53,03,22,11
Modzele Stare,53,04,22,10
Modzele Wygoda,53,04,22,09
Modzele Wypychy,53,04,22,12
Modzerowo,52,21,18,46
Modzerowo,52,39,19,11
Modziel,53,57,17,28
Mogiel,53,56,17,30
Mogielnica,51,42,20,44
Mogielnica,52,24,22,34
Mogielnica,52,44,19,52
Mogilany,49,57,19,53
Mogilnica,51,12,23,13
Mogilnice,53,40,22,59
Mogilno,49,40,20,50
Mogilno,51,37,19,15
Mogilno,51,42,18,50
Mogilno,52,40,17,58
Mogiła,50,04,20,05
Mogiły,50,37,20,22
Mojcza,50,50,20,41
Mojęcice,51,18,16,35
Mojkowo,54,06,19,17
Mojnowo,53,00,19,49
Mojsiki,53,05,22,46
Mojsławice,50,53,23,47
Mojtyny,53,42,21,21
Mojtyny,53,47,21,06
Mojuszewska Huta,54,20,17,58
Mojusz,54,21,17,58
Mojżeszów,51,01,20,00
Mokiny,53,48,20,43
Mokobody,52,17,22,07
Mokoszyn,50,43,21,46
Mokotów,52,12,21,01
Mokowo,52,42,19,21
Mokówko,52,42,19,22
Mokracz,51,21,19,28
Mokradle,50,27,21,19
Mokradle,50,44,21,00
Mokradła,51,12,19,03
Mokra Druga,50,58,18,55
Mokra Lewa,51,58,20,06
Mokra,50,58,18,55
Mokra,51,07,20,34
Mokrany Nowe,52,08,23,29
Mokrany Stare,52,07,23,29
Mokra Pierwsza,50,58,18,55
Mokra Prawa,51,59,20,07
Mokra Strona,50,03,22,30
Mokra Trzecia,50,57,18,55
Mokra Wieś,52,28,21,30
Mokrelipie,50,45,22,52
Mokre,49,27,22,10
Mokre,50,08,21,22
Mokre,50,11,18,52
Mokre,50,34,21,02
Mokre,50,42,23,13
Mokre,51,11,18,50
Mokre,52,27,21,11
Mokre,52,42,23,10
Mokre,52,46,17,56
Mokre,53,33,18,49
Mokre,53,51,17,57
Mokre Niemieckie,52,31,19,32
Mokre Niwy,51,11,21,07
Mokre Nowe,52,27,21,10
Mokre Polskie,52,31,19,33
Mokre Stare,52,27,21,11
Mokronos,51,48,17,20
Mokronosy,52,53,17,27
Mokrosęk,51,32,21,03
Mokrsko Dolne,50,41,20,26
Mokrsko Górne,50,42,20,26
Mokrsko Majorat,51,10,18,27
Mokrsko,51,11,18,29
Mokrsko Poduchowne,51,11,18,28
Mokrsko Rządowe,51,11,18,30
Mokrus,50,30,19,36
Mokry Dwór,54,18,18,44
Mokry Las,51,00,20,03
Mokry Las,52,54,21,40
Mokry Las,53,10,19,08
Mokrzec,51,30,20,46
Mokrzec,52,40,15,55
Mokrzesz,50,49,19,24
Mokrz,52,41,19,52
Mokrzyn,54,09,17,34
Mokrzyska,50,01,20,38
Mokrzyszów,50,34,21,43
Molendy,51,31,21,37
Molza,53,47,20,05
Mołczany,50,36,24,02
Mołdawa,51,05,21,22
Mołdzie,53,50,22,14
Mołoczki,52,36,23,12
Mołodutyn,51,04,23,33
Mołodycz,50,10,22,50
Mołodziatycze,50,49,23,42
Mołożew,52,27,22,31
Mołożów,50,37,23,49
Mołtajny,54,18,21,21
Momajny,54,19,21,15
Momina,50,53,21,17
Momocicha,51,04,20,14
Momoty Dolne,50,36,22,23
Momoty Górne,50,36,22,26
Monasterzec,49,31,22,22
Monasterzysko Małe,53,52,19,19
Monasterzysko Wielkie,53,51,19,21
Monastyrek,50,31,21,15
Monastyr,50,17,23,27
Monetki,53,57,21,40
Monety,53,44,22,12
Monety,54,08,22,28
Moniaki,51,01,22,06
Moniatycze,50,52,23,52
Monice,51,35,18,45
Moniochy,51,39,21,19
Moniuszki,53,31,22,56
Monkinie,53,59,23,06
Monowice,50,02,19,18
Montowo,53,27,19,46
Mońki,53,24,22,49
Moraczewo,51,46,16,42
Morakowo,52,55,17,21
Morakówko,52,56,17,20
Moraków,52,03,19,23
Morany,53,55,19,18
Morasko,52,29,16,54
Moratyn,50,34,23,42
Morawce,52,15,19,10
Morawczyna,49,30,19,57
Morawianki,50,13,20,38
Morawiany,50,13,20,37
Morawica,50,05,19,45
Morawica,50,45,20,38
Morawin,51,25,18,10
Morawin,51,51,18,16
Morawsko,49,59,22,43
Morawy Kalisze,53,07,20,49
Morawy,52,43,18,36
Morawy Wielkie,53,07,20,49
Morąg,53,55,19,56
Mordarka,49,43,20,28
Mordy,52,13,22,31
Morgi,50,04,20,13
Morgi,50,29,23,03
Morgi,52,34,20,44
Morgi,53,34,23,13
Morgi,53,38,18,42
Morgi,54,11,22,48
Morgowniki,53,14,21,53
Morgowo,53,00,18,56
Morkowice,51,54,16,31
Morkowo,51,54,16,31
Morochów,49,28,22,12
Moroczyn,50,50,23,56
Morownica,52,00,16,29
Morów,50,25,17,17
Morsko,50,09,20,33
Morsko,50,33,19,30
Morszków,52,28,22,25
Mortąg,53,50,19,27
Mortęgi,53,28,19,44
Morusy,53,14,22,49
Mory,52,37,21,04
Moryń,52,51,14,23
Morze,52,31,22,44
Morze,52,43,23,24
Morzeszczyn,53,51,18,42
Morzewiec,53,14,17,55
Morzewo,53,05,16,54
Morzewo,53,58,19,42
Morzęty,54,18,22,11
Morzyca,53,13,15,09
Morzyce,52,22,19,12
Morzyce,52,34,18,37
Morzyce Stare,52,25,18,37
Morzychna,50,10,20,57
Morzyczyn,52,26,18,25
Morzyczyn,52,41,21,54
Morzyczyn,53,21,14,55
Morzyna,51,29,16,41
Morzysław,52,14,18,16
Morzywół,51,15,20,27
Mosaki,52,54,20,57
Mosina,52,15,16,51
Mosina,52,43,14,53
Mosiny,53,35,17,21
Moskale,50,32,22,07
Moskiewce,52,38,23,14
Moskiew,51,49,19,40
Moskorzew,50,39,19,56
Moskule Nowe,51,51,19,32
Moskule Stare,51,49,19,32
Moskuliki,51,49,19,33
Moskurnia,51,46,18,26
Moskwin,52,50,22,54
Mosna,53,46,18,04
Mostek,50,20,19,51
Mostki,49,34,20,36
Mostki,50,35,22,22
Mostki,50,37,21,14
Mostki,51,04,20,55
Mostki,51,39,18,59
Mostki,52,22,18,35
Mostki,52,37,19,15
Mostki Mirowszczyzna,51,03,18,40
Mostki Nowe,52,15,20,19
Mostkowo,53,52,20,08
Mostołty,53,46,22,14
Mostowlany,53,05,23,53
Mostowo,53,04,20,08
Mostowo,53,07,21,22
Mostowo,54,04,16,23
Mostówek,53,08,21,22
Mostówka,52,21,21,18
Mostówka,52,31,21,27
Mostów,52,06,22,45
Mosty Małe,50,19,23,33
Mosty,50,47,20,25
Mosty,50,55,19,47
Mosty,51,39,23,17
Mosty,53,32,14,59
Mosty,54,37,18,29
Moszczanica,49,43,19,14
Moszczanica,50,18,22,54
Moszczaniec,49,26,21,55
Moszczanka,51,36,21,59
Moszczanka,51,44,17,46
Moszczenica,49,44,21,07
Moszczenica,49,57,18,33
Moszczenica,49,58,20,21
Moszczenica,51,30,19,43
Moszczenica Niżna,49,33,20,38
Moszczenica Wyżna,49,32,20,37
Moszczona Królewska,52,23,23,00
Moszczona Pańska,52,27,23,01
Moszczonne,52,56,19,08
Moszna,51,17,22,18
Moszna,52,11,20,45
Mosznica,53,25,20,09
Moszyny,50,39,21,17
Mościce,50,01,20,56
Mościcha,53,36,23,24
Mościejewo,52,35,16,10
Mościny,50,13,22,12
Mościska,50,06,18,49
Mościska,50,19,21,29
Mościska,50,52,22,57
Mościska,51,04,20,19
Mościska,51,06,23,20
Mościska,51,34,23,06
Mościska,51,47,19,58
Mościska,51,57,22,37
Mościska,52,04,20,37
Mościska,52,17,20,52
Mościska,52,23,19,32
Mościska,52,29,21,28
Mościska,52,48,21,25
Mościska,52,54,19,33
Mościska,53,00,19,40
Mościska,53,02,23,34
Mościska,53,11,17,00
Mościska,53,52,18,27
Mościsko,49,55,18,57
Mościsko,50,46,16,36
Mościszki,52,01,16,57
Motkowice,50,36,20,29
Motoga Banach,51,34,22,07
Motule,54,12,22,42
Motułka,53,45,23,01
Motwica,51,43,23,20
Motycze Poduchowne,50,40,21,51
Motycze Szlacheckie,50,40,21,52
Motycz,51,15,22,24
Motyczno,50,53,19,59
Motyka,53,15,22,12
Motyl Żelazna,51,08,18,28
Mozdzierz,52,33,19,35
Mozgawa,50,26,20,31
Mozolice Duże,51,33,21,42
Mozolice Małe,51,34,21,41
Możdżanów,51,30,17,33
Możdżany,54,05,22,03
Możne,54,03,22,32
Módłki,53,22,20,33
Mórka,52,02,16,58
Mózgowo,53,36,19,24
Mrągowo,53,52,21,18
Mrocza,53,15,17,37
Mroczeń,51,14,17,59
Mroczeń Nowy,51,16,18,00
Mroczki Kawki,52,50,21,25
Mroczki,52,14,21,50
Mroczki,53,23,22,40
Mroczki,53,25,22,20
Mroczki Rębiszewo,52,51,21,24
Mroczki Wielkie,51,44,18,25
Mroczkowice,51,40,20,21
Mroczków,51,09,20,43
Mroczków Ślepy,51,23,20,25
Mroczno,53,21,19,42
Mroga Dolna,51,50,19,50
Mroków,51,45,21,48
Mroków,52,02,20,52
Mrowiczna,51,55,19,01
Mrowina,51,00,19,53
Mrowino,52,31,16,42
Mrowiska Duże,52,15,21,23
Mrowiska Małe,52,14,21,23
Mrowiska,52,14,21,22
Mrowla,50,06,21,56
Mrozowa Wola,52,35,21,52
Mrozowice,51,59,19,12
Mrozy,52,01,20,22
Mrozy,52,10,21,48
Mrozy,54,20,17,55
Mrozy Wielkie,53,49,22,26
Mrówczak,50,54,18,42
Mrówki,53,54,21,30
Mrukowa,49,36,21,28
Mrzezino,54,39,18,26
Mrzeżyno,54,09,15,18
Mrzygłody,50,17,23,28
Mrzygłódka,50,32,19,21
Mrzygłód,49,37,22,16
Mrzygłód,50,33,19,22
Mstowo,52,23,19,01
Mstów,49,48,20,15
Mstów,50,50,19,18
Mstyczów,50,32,19,59
Mszadła,51,54,19,54
Mszadła Nowa,51,20,21,47
Mszadła Sabinów,51,54,19,55
Mszadła Siciska,51,54,19,53
Mszadła Stara,51,21,21,47
Mszadła Stara Wieś,51,54,19,54
Mszana Dolna,49,41,20,05
Mszana Górna,49,40,20,06
Mszana,49,29,21,39
Mszana,49,58,18,32
Mszanka,49,41,21,06
Mszanka,51,20,23,34
Mszanna,51,20,23,32
Mszanna,52,09,22,45
Mszano,53,14,19,20
Mszano,53,34,18,15
Mszczonów,51,59,20,31
Mszczyczyn,51,56,17,05
Mścice,54,13,16,06
Mścichów,51,31,20,52
Mścichy,52,54,22,28
Mścichy,53,26,22,29
Mściów,50,43,21,49
Mściszewice,54,16,17,51
Mściszewo,52,36,16,59
Mściszewo,54,08,22,22
Mściwuje,53,19,21,59
Mucharz,49,49,19,33
Mucharzów,50,31,21,21
Muchnice,52,18,19,28
Muchnów,52,17,19,26
Muchocinek,52,38,15,49
Muchowiec,50,46,17,10
Muchowo,52,23,19,47
Muchówka,49,52,20,28
Muchy,51,31,18,21
Mukrz,53,32,18,08
Mularzów,51,02,20,18
Mulawicze,52,52,23,05
Mule,50,33,22,19
Muławki,54,04,21,21
Muły,53,54,23,29
Muły,54,18,19,54
Muniaczkowice,50,13,20,12
Muniakowice,50,17,20,09
Munina,49,59,22,45
Muntowo,53,54,21,22
Muranów,52,14,20,58
Murawiec,52,02,23,40
Murawka,52,50,20,48
Murawki,53,19,19,58
Murawskie Nadbużne,52,38,22,23
Murawy,53,16,22,06
Murcki,50,12,19,03
Murczyn,52,52,17,47
Murowana Goślina,52,34,17,01
Murowaniec,53,06,17,51
Murowanka,51,50,21,07
Murowanka,52,34,21,04
Murowany Most,54,11,23,13
Murów,50,52,17,57
Mursk,52,37,19,12
Mursy,52,34,22,15
Mursy Nowe,52,34,22,15
Mursy Stare,52,34,22,15
Murucin,53,17,17,43
Murzasichle,49,19,20,03
Murzynko,52,52,18,28
Murzynno,52,52,18,30
Murzynowo Kościelne,52,15,17,27
Murzynowo Leśne,52,09,17,20
Murzynowo,52,35,19,30
Musików,50,38,22,05
Muszaki,53,23,20,37
Muszkowice,50,39,16,58
Muszyna,49,21,20,55
Muszynka,49,23,21,05
Mutne,49,40,19,19
Mychów,50,55,21,17
Mycielinek,52,00,17,51
Mycielin,51,58,18,15
Mycielin,53,44,20,53
Myców,50,27,24,00
Mycyny,53,39,20,16
Myczkowce,49,27,22,25
Myczków,49,23,22,25
Mydlniki,50,05,19,51
Mydłowiec,50,44,21,23
Mydłów,50,43,21,23
Myje,51,27,17,56
Mykanów,50,56,19,12
Mykanów-Okupniki,50,55,19,12
Myki,53,50,20,33
Mylin,52,40,16,15
Myrcha,52,07,22,15
Myscowa,49,32,21,34
Mysiadło,52,06,21,01
Mysiakowiec,51,35,20,21
Mysłakówko,52,47,19,28
Mysłaków,52,06,20,02
Mysłowice,50,14,19,09
Mysłówka,52,01,19,25
Mysłów,50,35,19,12
Mysłów,51,51,21,59
Mystki-Rzym,52,54,22,31
Mystkowice,52,06,19,47
Mystkowo,52,41,20,13
Mystkówiec Kalinówka,52,38,21,15
Mystkówiec Stary,52,38,21,16
Mystkówiec Szczuczyn,52,37,21,14
Mystków,49,37,20,48
Myszadła,52,29,21,43
Myszaki,51,23,19,25
Myszakówek,52,08,17,47
Myszczyn,52,15,20,42
Myszewko,54,11,19,09
Myszewko,54,25,18,22
Myszewo,54,08,19,10
Myszewo,54,24,18,22
Myszki,52,36,17,20
Myszki,53,40,22,11
Myszkowice,50,26,19,04
Myszkowice,51,51,18,29
Myszkowice,52,18,22,44
Myszkowo,52,33,16,35
Myszkówka,50,08,22,41
Myszków,50,35,19,21
Myszyniec,53,23,21,21
Myszyniec Stary,53,24,21,21
Myślachowice,50,11,19,29
Myślakowice,51,36,20,29
Myślatkowo,52,32,18,01
Myślenice,49,50,19,56
Myślęcin,54,07,19,33
Myślibory,52,38,22,23
Myśliborzyce,52,37,19,27
Myślibórz,51,14,20,07
Myślibórz,52,14,18,04
Myślibórz,52,55,14,52
Myślice,53,55,19,31
Myśliki,53,37,22,11
Myślina,50,43,18,21
Myślin Kocewo,52,57,19,55
Myślino,54,02,15,42
Myślin Watróbki,52,56,19,55
Myśliszowice,51,25,21,18
Myśliwczów Drugi,50,58,19,44
Myśliwczów,50,59,19,45
Myśliwczów Pierwszy,50,59,19,45
Myśliwczów Trzeci,51,00,19,45
Myśliwiec,53,18,19,00
Myślniew,51,24,17,49
Mytarz,49,37,21,31
Myzaków,52,08,17,48
Mzurki,51,26,19,31
Mzurowa,50,43,20,20
Mzurów,50,40,19,30
Mżyki,50,37,19,05
Mżyki,50,39,18,58
Naborowiec,52,29,20,30
Nabróż,50,35,23,47
Nabyszyce,51,38,17,38
Nacesławice,51,44,18,26
Nacław,52,04,16,39
Nacpolsk,52,30,20,15
Naczachowo,52,24,18,51
Naczków,50,33,17,19
Nadarzyce,53,27,16,30
Nadarzyn,52,06,20,48
Nadarzyn,52,20,21,12
Nadbiel,52,22,21,21
Nadborowo,52,54,17,33
Nadbory,53,20,22,27
Nadbrzezie,50,40,21,46
Nadbrzeże,54,16,19,25
Nadbrzeż,52,03,21,13
Nadkole,52,35,21,35
Nadma,52,22,21,11
Nadolany,49,32,22,03
Nadole,51,16,20,13
Nadole,54,45,18,03
Nadolice Małe,51,05,17,13
Nadolice Wielkie,51,05,17,15
Nadolna Karczma,53,42,17,51
Nadolna,51,16,20,43
Nadolna,51,55,19,51
Nadólnik,50,51,19,50
Nadratowo,53,02,20,03
Nadrowo,53,32,20,22
Nadróż,53,02,19,22
Nadrybie,51,21,23,02
Nadrzecze,50,36,22,42
Nadstawem,51,38,17,11
Nadstawki,51,34,17,46
Nadułki,52,35,20,06
Nadwarcie,50,37,19,16
Nadwitne,51,48,22,38
Nadworów,51,01,20,15
Nadzieja,51,35,22,45
Nadziejów,51,10,20,38
Nadzież,51,51,18,26
Nadzów,50,15,20,19
Nagawczyna,50,03,21,29
Nagawki,51,54,19,47
Naglady,53,45,20,17
Nagłowice,50,41,20,07
Nagnajów,50,31,21,37
Nagodów,52,11,19,22
Nagodów,52,27,19,25
Nagorzyce Duże,51,30,19,59
Nagorzyce Małe,51,29,20,00
Nagorzyce,51,29,19,59
Nagoszewo,52,46,21,47
Nagoszyn,50,08,21,26
Na Górach,49,45,22,40
Nagórki Dobrskie,52,43,20,02
Nagórki Judyce,52,43,20,02
Nagórki,52,05,19,01
Nagórki,52,41,18,40
Nagórki,53,16,22,04
Nagórki Olszyny,52,43,20,00
Nagórnik,51,32,21,48
Nagórzany,49,30,22,03
Nagórzany,50,13,20,28
Nagradowice,52,19,17,09
Naguszewo,53,26,19,58
Najdymowo,53,53,20,54
Najdziszów,50,26,19,06
Najmowo,51,27,17,58
Najmowo,53,19,19,20
Nakielnica,51,52,19,16
Nakieł,53,09,21,09
Naklik,50,23,22,28
Nakło,49,53,22,58
Nakło,50,27,18,55
Nakło,50,35,18,07
Nakło,50,40,19,44
Nakło,54,09,17,41
Nakło nad Notecią,53,09,17,36
Nakły,53,04,21,30
Nakol,50,29,21,27
Nakomiady,54,01,21,27
Nakonowo,52,33,19,03
Nakonowska Wola,52,32,19,05
Nakory,52,17,22,20
Nakwasin,51,47,18,18
Nakwasin,52,29,20,10
Nalewajków,51,03,20,21
Nalęcza,53,03,17,04
Nałęczów,51,15,20,23
Nałęczów,51,17,22,09
Nałogi,52,49,23,06
Na Młace,49,39,18,59
Namule,50,34,23,09
Namysłaki,51,34,18,05
Namysłów,51,05,17,43
Naniec,54,38,18,16
Napachanie,52,29,16,44
Napeków,50,49,20,54
Napierki,53,14,20,26
Napiórki Ciężkie,52,50,21,24
Napiórki Gardziołki,52,50,21,23
Napiórki Ładne,52,50,21,24
Napiórki,52,50,21,24
Napiwoda,53,24,20,29
Napole,53,09,18,57
Napoleon,51,02,18,46
Napoleonów,51,15,19,30
Napraty,54,10,20,42
Naprawa,49,40,19,52
Napromek,53,31,19,52
Naprom,53,36,19,55
Naprusewo,52,24,18,00
Na Przegibku,49,25,19,03
Narama,50,11,19,56
Naramice,51,18,18,26
Naramowice,52,27,16,57
Naramów,50,58,20,12
Narejki,53,07,23,52
Narejty,53,37,20,46
Narewka,52,50,23,45
Narew,52,55,23,31
Narkowy,54,02,18,47
Narojki,52,29,22,43
Narol,50,21,23,19
Narol Wieś,50,23,23,19
Naropna,51,44,20,03
Narost,52,52,14,32
Narożniki,50,12,21,10
Narożniki,52,10,16,15
Nart Nowy,50,20,22,01
Nart Stary,50,21,22,00
Narty,51,51,20,29
Narty,52,17,20,29
Narty,53,33,20,47
Narty Parcele,52,23,19,12
Narusa,54,20,19,40
Naruszewo,52,32,20,22
Narzym,53,11,20,15
Nasiadki,53,11,21,37
Nasiczne,49,11,22,37
Nasiechowice,50,19,20,10
Nasiedle,50,03,17,53
Nasiegniewo,52,42,19,10
Nasielsk,52,35,20,48
Nasierowo Dolne,52,51,20,44
Nasierowo Dziurawieniec,52,51,20,45
Nasierowo Górne,52,51,20,43
Nasiłowo,52,34,18,33
Nasiłów,51,21,21,59
Nasiłów,52,18,22,25
Nasławice,50,41,21,32
Nastazin,53,30,15,11
Nastyczówka,51,53,20,30
Nasutów,51,22,22,32
Naszczowice,49,34,20,35
Natać Mała,53,31,20,35
Natać Wielka,53,32,20,35
Natalia,51,53,21,37
Natalia,52,09,18,29
Natalin,50,57,21,54
Natalin,51,01,22,04
Natalin,51,18,22,29
Natalin,51,27,21,01
Natalin,51,31,22,17
Natalin,51,41,22,11
Natalin,51,57,20,42
Natalin,52,38,21,29
Naterki,53,45,20,22
Natków,50,12,20,42
Natolin,51,00,18,46
Natolin,51,25,21,14
Natolin,51,48,19,38
Natolin,51,55,21,27
Natolin,52,20,21,48
Natolin,52,39,22,19
Nawarzyce,50,31,20,17
Nawcz,54,30,17,56
Nawiady,53,43,21,19
Nawodzice,50,37,21,27
Nawojowa,49,34,20,45
Nawojów Łużycki,51,10,15,20
Nawóz,50,47,23,00
Nawra,53,12,18,30
Nawra,53,27,19,34
Nawrocko,52,54,14,48
Nawsie Brzosteckie,49,53,21,28
Nawsie Dolne,49,57,21,39
Nawsie Górne,49,57,21,41
Nawsie Kołaczyckie,49,48,21,28
Nawsie,49,57,21,40
Nazieleńce,49,59,19,08
Nądnia,52,15,15,54
Nebrowo Małe,53,39,18,48
Nebrowo Wielkie,53,39,18,45
Nedeżów,50,28,23,35
Nehrybka,49,46,22,48
Nejdak,53,37,19,19
Nejdyki,53,37,19,30
Nekanowice,50,07,20,22
Nekielka,52,24,17,23
Nekla,52,22,17,25
Nekla,53,15,18,06
Neple,52,08,23,31
Nepomucenów,51,40,20,00
Nepomucenów,51,45,17,17
Ner,51,59,19,00
Nerwiki,54,11,20,31
Nerwik,53,45,20,49
Nery,51,45,19,35
Netreba,50,24,23,31
Netrebka,49,34,22,35
Netta,53,47,22,54
Nędza,50,10,18,18
Nędzerzew,51,46,18,08
Nędzerzew,52,08,19,19
Nętne-Bobrek,51,36,21,04
Niałek Wielki,52,07,16,06
Nibork,53,50,21,09
Nick,53,13,19,56
Nicponie,53,43,18,58
Nicponie,53,50,18,49
Nicwałd,53,28,18,54
Niczonów,54,01,15,00
Nida,50,45,20,34
Nideckie Podlesie,49,54,19,19
Nidek,49,55,19,20
Nidowo,54,09,19,08
Nidzgóra,53,04,20,05
Nidzica,53,22,20,26
Niebieszczany,49,31,22,10
Niebocko,49,41,22,07
Nieboczowy,50,03,18,16
Niebo,51,08,20,25
Nieborów,52,04,20,05
Nieborza,52,09,15,59
Nieborzyn,52,25,18,06
Nieborzyn,52,28,20,20
Nieborzyn,52,59,20,40
Niebrów,51,33,19,58
Niebrzegów,51,33,21,57
Niebrzydowo Wielkie,53,59,19,59
Niebylec,49,52,21,54
Niebyła,50,38,20,24
Niechanowo,52,28,17,41
Niechcianów,52,17,19,15
Niechcice,51,17,19,35
Niechłonin,53,11,20,03
Niechłód,51,51,16,24
Niechmirów,51,23,18,46
Niechmirów Staw,51,24,18,46
Niechobrz,49,59,21,53
Niechodzin,52,51,20,35
Niechorze,54,06,15,04
Niechorz,53,27,17,37
Nieciece,53,13,22,41
Nieciecza,50,09,20,51
Nieciecz,51,33,21,56
Nieciecz,51,53,21,20
Nieciecz,52,28,22,19
Niecielin,51,42,23,16
Niecieplin,51,55,21,40
Nieciesławice,50,30,21,02
Nieciki,53,28,22,16
Nieciszewo,53,20,18,10
Niecki,52,24,19,19
Niecki,53,03,23,03
Nieckowo,53,34,22,21
Nieczajna,50,10,21,04
Nieczajna,52,35,16,46
Nieczuj,51,25,18,46
Nieczulice,50,55,21,07
Niedabyl,51,40,21,05
Niedalino,54,04,16,10
Nieda,51,35,19,32
Niedamowo,54,05,18,06
Niedanowo,53,17,20,20
Niedarczów Dolny,51,17,21,24
Niedarczów Górny,51,17,21,21
Niedary,50,07,20,30
Niedarzyn,52,44,20,14
Niedbałki,54,13,20,18
Niedobczyce,50,04,18,30
Niedomice,50,06,20,54
Niedoń,51,35,18,29
Niedoradz,51,52,15,40
Niedośpielin,51,01,19,44
Niedrzaków,52,20,19,27
Niedrzew,52,21,19,20
Niedrzwica Duża,51,07,22,24
Niedrzwica Kościelna,51,05,22,22
Niedrzwice,50,37,21,31
Niedyszyna,51,24,19,27
Niedzbórz,52,56,20,22
Niedziałka Stara,52,12,21,36
Niedziałki,50,29,21,17
Niedziałki,53,08,20,08
Niedziałowice,51,04,23,20
Niedzica,49,25,20,18
Niedzieliska,50,05,20,38
Niedzieliska,50,43,23,06
Niedzieliska,52,17,19,55
Niedzielsko,51,14,18,35
Niedzwiadek,51,27,18,17
Niedźwiada Duża,51,10,21,51
Niedźwiada Kręta,52,09,19,53
Niedźwiada Mała,51,11,21,52
Niedźwiada,49,59,21,31
Niedźwiada,51,11,21,52
Niedźwiada,51,32,22,42
Niedźwiada,52,09,19,54
Niedźwiada Wujków,52,08,19,54
Niedźwiadka,51,54,22,07
Niedźwiadki,51,35,16,59
Niedźwiadna,53,33,22,12
Niedźwiady,51,59,17,14
Niedźwiady,52,21,18,21
Niedźwiady,53,04,17,41
Niedźwiedzica,54,16,18,59
Niedźwiedzie,53,32,21,09
Niedźwiedzie,53,37,21,49
Niedźwiedziny,52,36,17,09
Niedźwiedzi Róg,53,43,21,42
Niedźwiedzkie,53,35,22,23
Niedźwiedzkie,53,44,22,23
Niedźwiedzkie,53,59,22,36
Niedźwiedź,49,37,20,05
Niedźwiedź,50,14,20,06
Niedźwiedź,50,40,21,09
Niedźwiedź,50,58,20,26
Niedźwiedź,51,29,17,53
Niedźwiedź,51,41,22,10
Niedźwiedź,52,57,19,02
Niedźwiedź,53,15,19,02
Niedźwiedź,53,22,18,23
Niedźwiedź,53,25,21,28
Niedźwiedź,53,26,20,45
Niegardów,50,13,20,11
Niegibalice,52,35,18,35
Niegłowice,49,44,21,28
Niegocin,53,05,20,10
Niegocin,54,03,21,46
Niegolewo,52,22,16,27
Niegosławice,50,24,20,35
Niegosławice,50,24,21,02
Niegosławice,50,32,20,19
Niegosławice,51,35,15,44
Niegosy,53,35,22,04
Niegowa,50,39,19,29
Niegowić,49,56,20,15
Niegowiec,52,45,22,00
Niegowonice,50,23,19,26
Niegowoniczki,50,23,19,26
Niegów,52,31,21,23
Niekłań Wielki,51,11,20,37
Niekłonice,54,09,16,09
Niekrasów,50,29,21,24
Niekrasy,53,44,22,19
Niekurza,50,27,21,25
Niekwitajny,54,06,20,02
Nielbark,53,25,19,34
Nieledew,50,50,23,48
Nieledwia,49,33,19,05
Nielepice,50,06,19,42
Nielepkowice,50,06,22,42
Nielisz,50,48,23,03
Nielubia,51,38,16,00
Nieławice,53,14,22,19
Niemarzyn,51,38,16,58
Niemaszchleba,52,02,14,52
Niemce,50,17,19,15
Niemce,51,22,22,38
Niemce,51,29,18,18
Niemcowizna,54,04,22,50
Niemcza,50,43,16,51
Niemczewo,52,44,20,02
Niemcz,53,12,18,03
Niemczynek,52,50,17,22
Niemczyn,52,51,17,24
Niemczyn,53,21,23,11
Niemgłowy,51,43,20,25
Niemianowice,51,23,21,20
Niemica,54,16,16,29
Niemieckie Łąkie,53,24,18,05
Niemieczkowo,52,39,16,42
Niemienice,50,50,21,20
Niemienice,50,59,23,06
Niemieryczew,51,56,20,24
Niemierze,54,05,15,32
Niemierzewo,52,33,16,11
Niemierzyn,51,18,18,37
Niemirki,52,28,22,28
Niemirowice,51,51,20,30
Niemirów,50,37,22,41
Niemirów,50,42,21,10
Niemirów,51,10,23,20
Niemirów,52,18,23,09
Niemiryczów,51,16,21,43
Niemiry,52,39,21,35
Niemiry,52,45,22,05
Niemodlin,50,39,17,37
Niemojewice,51,16,20,13
Niemojewice,51,47,21,10
Niemojewice Nowiny,51,15,20,13
Niemojewiec,51,42,17,40
Niemojew,51,23,18,28
Niemojewo,52,46,18,25
Niemojki,52,16,22,42
Niemstów,50,16,23,04
Niemścice,50,35,21,06
Niemyje,53,09,20,33
Niemyje Nowe,53,08,20,33
Niemyje Siudy,52,44,22,42
Niemyje Stare,53,09,20,33
Niemyje Ząbki,52,45,22,41
Niemysłowice,50,21,17,34
Niemysłów,51,52,18,49
Nienadowa,49,50,22,26
Nienadówka Górna,50,11,22,04
